feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,label
0.0,0.0,0.0,0.36563410449787637,-0.18742605356618636,-0.08263202361615309,0.5960661703551398,-0.5684781624705136,-0.08986402568305235,0.6335691810734644,-0.9852702815893014,-0.09704702773594744,0.6236781782466251,-1.2928063694828202,-0.0764780218573453,0.4437171268139292,-0.9413542690381472,0.005009001431567806,0.4527421293932663,-1.258544359690771,-0.12456003559913871,0.40770811652258865,-0.9047572585787568,-0.1714170489908282,0.39414811264715255,-0.7696622199687242,-0.17792905085195207,0.2161950617883413,-0.9763392790368295,0.00461600131924875,0.2387670682393991,-1.2702323630311911,-0.13571803878808533,0.22058106304185626,-0.8494352427677777,-0.14516204148717224,0.20334405811553677,-0.7379012108914583,-0.11288103226129075,-0.0020770005936047776,-0.9737462782957524,-0.019859005675684778,0.024844007100393403,-1.277192365020353,-0.18175705194599112,0.029340008385346256,-0.8470012420721426,-0.11197903200349994,0.01722200492203249,-0.7033222010088105,-0.016016004577358744,-0.22448706415818762,-0.9360172675128373,-0.048316013808670406,-0.18577105309318878,-1.2083813453542294,-0.14311204090128402,-0.1480440423108453,-0.9097802600143258,-0.07427002122630083,-0.1425590407432371,-0.7614682176268863,0.010660003046618646,A
0.0,0.0,0.0,0.36932990316503606,-0.1920449496475492,-0.07416698055408776,0.5925898446282963,-0.5667968513909862,-0.07641697996415824,0.6309888345604282,-0.9699387456908237,-0.08281297828718526,0.6212198371217711,-1.2728276662760851,-0.06437798312067444,0.4409508843866618,-0.9329637553853322,0.02749499279106129,0.4570498801656506,-1.2430826740749532,-0.09819997425285393,0.4140268914458895,-0.9038787630111543,-0.14649296159086897,0.3932618968902835,-0.7578998012855193,-0.15310895985621398,0.21887694261244306,-0.9754967442335666,0.022337994143179746,0.2461909354509609,-1.2598986696659513,-0.1171139692937753,0.22805594020579284,-0.8466237780228941,-0.13192796540967935,0.20463794634577923,-0.7218618107343548,-0.10099897351898161,0.002905999238073254,-0.9747377444325696,-0.007095998139493396,0.03258499145650963,-1.2637486686565162,-0.16915395564936103,0.03629799048299482,-0.841186779448426,-0.10595797221877695,0.0170489955299074,-0.6941788179925854,-0.01200999685108733,-0.22086494209120758,-0.9318597556747908,-0.039868989546711135,-0.17794195334522742,-1.2038476843620132,-0.13579196439657373,-0.13913996351875862,-0.9124547607626052,-0.0688009819610041,-0.1396689633800596,-0.7631247999155719,0.016314995722355518,A
0.0,0.0,0.0,0.3692669382879298,-0.19714996705220167,-0.0687739885064576,0.5912819011846813,-0.5791249032163647,-0.06822298859854099,0.6326718942675655,-0.9731838373610441,-0.0728019878332964,0.6240078957154971,-1.272533787333535,-0.053315991089805656,0.4456019255307896,-0.9344108438408055,0.030954994826786215,0.45880592332413106,-1.241881792456111,-0.09611598393705004,0.41530393059420523,-0.9063318485333809,-0.14885297512361845,0.3953689339257516,-0.7612828727740363,-0.1585129735092348,0.22170396294872596,-0.9748158370883034,0.024112995970224392,0.24861195845184864,-1.2609787892646118,-0.11639998054717866,0.23128296134787907,-0.8479318582932157,-0.13429197755705943,0.20868996512363155,-0.7165368802520082,-0.10543398237982161,0.0052339991252915215,-0.9766448367826401,-0.00652699890920477,0.03522499411318186,-1.2726707873106395,-0.16818797189234438,0.03947599340275279,-0.8467468584912534,-0.10717398208903202,0.022105996305635152,-0.6906948845707351,-0.014891997511242138,-0.21703696372867712,-0.9388798430939442,-0.04017599328576848,-0.17192497126781522,-1.2093267978967177,-0.1377289769826664,-0.13605197726292742,-0.9127168474663168,-0.0727679878389785,-0.1365219771843808,-0.7585608732289382,0.011174998132428879,A
0.0,0.0,0.0,0.3650338063027103,-0.1868209008675319,-0.0752909600484814,0.5925246855895983,-0.5648647002667708,-0.0793369579015602,0.6370416619676281,-0.9694424855863245,-0.08700595383217347,0.6308926652304602,-1.2741893238790096,-0.0699059629059136,0.4524037599417351,-0.9294815067907531,0.01897198993292411,0.4612157552658405,-1.2409083415388429,-0.11049994136559742,0.4171747786352317,-0.8994825227090648,-0.16003791507934373,0.400451787508925,-0.7529596004582826,-0.16712791131719062,0.2266678797235949,-0.9738764832335196,0.013647992757987996,0.24987386740983972,-1.2628023299212716,-0.1302279308973667,0.2325728765902361,-0.8436135523547248,-0.14368192375829655,0.21371288659788162,-0.7139366211649821,-0.1111449410233423,0.008178995659992952,-0.9762684819642573,-0.01591799155346226,0.03560098110910981,-1.268054327134413,-0.18219690332115612,0.04073297838592651,-0.8395535545090749,-0.11813893731212953,0.025653986387267295,-0.6870086354537349,-0.023004987792901076,-0.21723788472741765,-0.9385875019588538,-0.04885897407404275,-0.1748929071968636,-1.20674535966669,-0.14945392069551128,-0.1360549278053969,-0.9093925174505405,-0.08466895507225128,-0.1342839287451392,-0.7572365981887864,-0.0005959996837456656,A
0.0,0.0,0.0,0.3689671359614629,-0.18405506782283257,-0.07745402854119514,0.6015552216683275,-0.5648262081339775,-0.08028502958439658,0.640698236092218,-0.9760933596826606,-0.08418803102262165,0.6344842338024075,-1.2799984716692838,-0.06173802274997168,0.4531671669885065,-0.9331353438529726,0.015715005790854983,0.46326817071064624,-1.2433074581489363,-0.10954804036758395,0.42024115485553215,-0.8965423303687373,-0.15662105771361745,0.40562714947038714,-0.7629202811300722,-0.16443506059301552,0.22865408425721637,-0.9734163586962069,0.013338004914949013,0.2532870933342848,-1.2641574658319987,-0.12674504670454437,0.238704087960563,-0.8429353106149757,-0.1406080518129518,0.21880408062756815,-0.7240792668174665,-0.11058804075081584,0.013152004846409463,-0.9743423590374308,-0.01233300454461435,0.03765401387520544,-1.271801468648753,-0.17609206488852913,0.04644801711572588,-0.8396783094147967,-0.11268804152464945,0.03298901215618931,-0.6926322552294921,-0.01980600729835659,-0.21094207773048243,-0.9375013454618095,-0.0411350151579268,-0.17466706436342774,-1.203833443603075,-0.14228705243165019,-0.13232504876073087,-0.900674331891347,-0.07909102914441689,-0.1274740469731752,-0.7505422765688756,0.0033290012267105464,A
0.0,0.0,0.0,0.3675269208492271,-0.16965396346324155,-0.08478598174045054,0.6085078689514553,-0.5538178807295172,-0.0906099804861914,0.6524158594954095,-0.9753377899507886,-0.094511979645855,0.643152861490293,-1.2842427234248748,-0.07067898477854015,0.45743890148574007,-0.9330367990607501,0.0015229996720060644,0.46836589913249665,-1.2470207314410207,-0.12626997280643845,0.4246259085523619,-0.8947558073049627,-0.173930962542145,0.4102089116572132,-0.76379483550878,-0.18204796079406435,0.23248194993257643,-0.9725937905417376,0.003668999209842581,0.25516494504755577,-1.2626947280654612,-0.13579097075599178,0.2415269479846413,-0.8378708195557408,-0.14766296819923275,0.22257195206679828,-0.7281448431863794,-0.11798597459048425,0.0164419964590438,-0.9720797906524329,-0.017328996268019103,0.03826199175987921,-1.2709977262773238,-0.18099396102105425,0.049059989434417285,-0.8350028201733946,-0.11522797518444833,0.03754099191515408,-0.6917528510237761,-0.02236999518238717,-0.20933895491666285,-0.9380487979813636,-0.04184199098888887,-0.17272496280186964,-1.1962767423692704,-0.14371296904990646,-0.1286319722977571,-0.8884338086664714,-0.08032798270052734,-0.12297297351648179,-0.7402408405813796,0.0015349996694217392,A
0.0,0.0,0.0,0.36388706598692266,-0.16505302993055412,-0.08248501495775148,0.6066041100009927,-0.5545341005586684,-0.08618001562779928,0.6506531179887965,-0.9767141771163882,-0.08847101604324703,0.6396301159898962,-1.2889462337362423,-0.06454301170416626,0.4574130829468386,-0.9331901692237874,0.0014500002629416215,0.4653120843792357,-1.2473822261990661,-0.12639902292107452,0.4200520761718303,-0.9018611635426164,-0.17528403178583393,0.4088090741330354,-0.7609681379932137,-0.1833810332541362,0.23330904230803226,-0.9723961763333663,0.0035450006428469297,0.2511850455496491,-1.2621342288741797,-0.1366040247716395,0.23628004284679058,-0.8417521526425075,-0.14890702700265385,0.22203104026289047,-0.7162541298848194,-0.11877302153818291,0.017061003093825522,-0.9715441761788653,-0.017017003085846603,0.031228005662855832,-1.2810742323087414,-0.18022703268219284,0.04169800756147568,-0.8413281525656197,-0.11390402065524308,0.03555900644823526,-0.6768771227442316,-0.020203003663592813,-0.2090990379178139,-0.9381211701179702,-0.04108500745031485,-0.1736340314866245,-1.192251216201663,-0.14524202633804623,-0.13478702444214644,-0.8819191599263531,-0.08339901512349537,-0.13066302369430421,-0.7274611319170862,-0.0016150002928625646,A
0.0,0.0,0.0,0.36367198399479633,-0.16068999292803357,-0.08661299618816212,0.6112639730982732,-0.5499269757977144,-0.09102299599407805,0.6541229712120488,-0.9779979569583109,-0.09223799594060589,0.6424369717263496,-1.2918899431439248,-0.06561299711237206,0.46007997975188053,-0.9321139589776656,0.0004249999812957512,0.46823197939311106,-1.244879945212835,-0.12690499441491132,0.422123981422324,-0.8979849604796828,-0.17623799224376616,0.41140898189389113,-0.7645699663512765,-0.1855329918346932,0.23561998963036448,-0.9718319572296766,0.0050859997761651555,0.25329198885261983,-1.2590189445905777,-0.13249399416893945,0.23862598949807046,-0.8384869630981896,-0.14408699365873154,0.22529699008467968,-0.724714968105295,-0.11464199495460592,0.02108899907187317,-0.9721049572176618,-0.01333099941330273,0.03553299843619278,-1.2785949437290378,-0.17401999234138033,0.04547099799882142,-0.8399779630325707,-0.10678599530034846,0.039727998251570834,-0.6848089698615579,-0.01380499939244199,-0.203460991045682,-0.9419499585447833,-0.035814998423781955,-0.16966699253295583,-1.1902869476154727,-0.13745699395051783,-0.13111999422940918,-0.8806029612446646,-0.07513199669344091,-0.12586599446063773,-0.7327579677513226,0.0061559997290744585,A
0.0,0.0,0.0,0.3625000576183012,-0.15918202530150735,-0.0901740143328902,0.612079097288144,-0.5460330867903279,-0.09765701552229086,0.6513221035257025,-0.978264155492165,-0.1013270161056265,0.6422811020886624,-1.295322205887595,-0.07683001221190092,0.46158107336693266,-0.9317451480981078,-0.004123000655338637,0.466050074077267,-1.2446451978326358,-0.1358840215983593,0.4177180663950387,-0.893845142074015,-0.18762902982307375,0.4078980648341788,-0.7588361206147344,-0.19802603147564612,0.23486103733046024,-0.9720281545009712,0.00124900019852485,0.25010003975265416,-1.25770919990912,-0.1408720223911871,0.23312603705468712,-0.8342991326093547,-0.15338802438056823,0.22096903512236798,-0.7214981146799698,-0.12426901975218944,0.020030003183709167,-0.971938154486666,-0.016804002670946023,0.03173900504482004,-1.2778372031084058,-0.18198502892597668,0.03857300613106409,-0.837654133142622,-0.11359501805558876,0.033704005357150964,-0.6843421087741337,-0.01934100307419466,-0.20400403242583148,-0.9417621496902803,-0.039083006212127076,-0.17420902769000451,-1.1883631888867787,-0.14368102283766934,-0.13841902200129003,-0.8742821389645341,-0.08063801281717124,-0.1330740211517181,-0.7262951154424389,0.0014930002373079274,A
0.0,0.0,0.0,0.36446390081608315,-0.1684939541466513,-0.08683897636794813,0.6040048356282605,-0.5596318477037684,-0.08998197551262346,0.6401308257970613,-0.9829017325165992,-0.09119597518224988,0.6335718275820038,-1.295201647528405,-0.06376998264586248,0.45293087674099325,-0.933066746078516,0.009192997498250177,0.4587238751645072,-1.2590926573549777,-0.12332196643959625,0.41306388759025464,-0.91070475216403,-0.17284895296149733,0.4060278895050063,-0.7731747895909475,-0.17992995103449955,0.2295319375359904,-0.9732147351527843,0.012967996470935309,0.2427309339440622,-1.2688976546866806,-0.12902096488869097,0.223331939223236,-0.8467877695581716,-0.1381819623956495,0.21509694146427918,-0.7354247998640963,-0.10426597162542728,0.015045995905435894,-0.9734397350915536,-0.008419997708611605,0.02672299272769928,-1.2790276519299388,-0.17418395259819525,0.026616992756545735,-0.8407197712094951,-0.10207997222031744,0.023688993553361085,-0.6944508110146127,-0.002989999186312197,-0.20904694311070432,-0.944262743031677,-0.03425299067851227,-0.17737195173062445,-1.1935046752038592,-0.13371796361046637,-0.15171195871364418,-0.8840017594308879,-0.06527698223575294,-0.15137495880535415,-0.7439987975307988,0.02089399431398229,A
0.0,0.0,0.0,0.3616529904171001,-0.17553499534876155,-0.08370099778213284,0.6039219839975775,-0.5584419852026837,-0.08784299767238021,0.640501983028299,-0.9808089740110147,-0.09091199759105939,0.6304279832952348,-1.2956179656693636,-0.06541699826661312,0.4479499881304454,-0.9364619751860993,0.012095999679486255,0.45419498796496854,-1.2583559666567135,-0.12000999682003517,0.4090899891601382,-0.9105079758738154,-0.1723149954340835,0.40274498932826486,-0.7754299794530445,-0.18222199517157275,0.22630499400348353,-0.9739509741927346,0.01433699962010536,0.2396879936488675,-1.2634799665209402,-0.12787399661165882,0.22248899410459796,-0.8432649776555867,-0.14165999624636433,0.21453399431538558,-0.7337419805576723,-0.11193999703386998,0.014331999620237845,-0.9731979742126872,-0.007715999795545299,0.02487299934092771,-1.2787739661156876,-0.172118995439277,0.028783999237295993,-0.8415939776998639,-0.1035099972572439,0.027507999271106802,-0.6918519816676525,-0.007524999800606321,-0.20799699448859973,-0.943157975008672,-0.03388099910223824,-0.17993699523211956,-1.1917839684207048,-0.13315499647172555,-0.1464149961203687,-0.8855549765350074,-0.06700599822450859,-0.13988299629345038,-0.7416829803472555,0.017631999532796098,A
0.0,0.0,0.0,0.3534730714883453,-0.2120880428938566,-0.0665410134576219,0.5556791123836113,-0.5978571209139245,-0.06388301292005319,0.5959461205274332,-0.9917582005786535,-0.06625601339998191,0.5919221197135971,-1.2900622609093133,-0.04049400818973176,0.41097508311786957,-0.9459831913208628,0.05000001011227807,0.41659808425509637,-1.2425032512907166,-0.07754101568232308,0.3839400776501608,-0.9035341827357409,-0.13353602700706327,0.37737207632181197,-0.7758051569031177,-0.14590502950863862,0.19643803972871357,-0.9794921980979094,0.04480100906080339,0.20921804231341184,-1.2478802523781911,-0.08457701710532284,0.1998270404141238,-0.8437901706527823,-0.09934002009107407,0.1918400387987885,-0.7549851526923651,-0.07231301462498328,-0.014796002992425325,-0.9751851972268377,0.013653002761258649,0.0025140005084453416,-1.2551462538477074,-0.14015002834471543,0.011430002311666765,-0.8426591704240425,-0.07748101567018834,0.009185001857625481,-0.7205151457209606,0.012297002487013669,-0.23335904719582196,-0.9426901906548683,-0.02096100423926921,-0.20012304047398846,-1.1788602384192024,-0.10815802187447543,-0.1632350330135542,-0.8885531797059003,-0.04014100811833908,-0.15604703155981312,-0.7552671527493984,0.043485008794648235,A
0.0,0.0,0.0,0.3420459889948415,-0.18907699391654234,-0.08886799714071668,0.5575959820596283,-0.566904981760116,-0.09516899693798515,0.6057599805099758,-0.961973969048969,-0.1014839967348032,0.5965239808071395,-1.2707699591136126,-0.07694499752433322,0.4259959862937923,-0.9409949697239578,0.025975999164235226,0.44222998577147155,-1.2317779603681607,-0.10561499660189035,0.397865987198861,-0.8798839716901736,-0.1590689948820347,0.37950498778961694,-0.7673289753115743,-0.17078399450511045,0.21189199318248117,-0.9769089685684429,0.02739799911848309,0.23019199259368786,-1.238285960158769,-0.10520199661517841,0.21816499298065054,-0.8247279734647902,-0.11558799628101407,0.20139799352012036,-0.7546289757201904,-0.08559399724605599,0.0008089999739708308,-0.9746509686410929,0.0009799999684689915,0.016970999453966587,-1.2497939597885048,-0.1560639949787191,0.028136999094706135,-0.8230599735184573,-0.08616099722781304,0.017535999435787996,-0.7111719771183976,0.00806699974044832,-0.2210299928884706,-0.9449039695981877,-0.031115998998858307,-0.18668799399340721,-1.1737359622356327,-0.11637699625562839,-0.15201799510889707,-0.8795169717019816,-0.04219999864223616,-0.15319399507105988,-0.7593069755696781,0.044642998563633865,A
0.0,0.0,0.0,0.35770986882262834,-0.19513892843973854,-0.07861797116965528,0.5731287898254009,-0.5849987854725023,-0.07882897109227857,0.611490775757507,-0.9886966374306734,-0.07965497078937257,0.6242247710877672,-1.2910355265586393,-0.04933998190631652,0.43454184064723533,-0.9407056550296593,0.03434298740593085,0.452352834115687,-1.2456565431997673,-0.09296096590987211,0.40276185230141576,-0.8868256747882257,-0.14339894741353634,0.3826028596940093,-0.7684607181943636,-0.15253194406433465,0.2152479210654807,-0.9759176421169153,0.03539898701868055,0.2374899129090213,-1.2517635409602432,-0.09816196400259104,0.21959991946954008,-0.8263946969491374,-0.10932395990932606,0.2020159259178443,-0.740768728349416,-0.07773497149346402,0.0056999979097285,-0.9753086423402444,0.010549996131164153,0.03166998838615817,-1.2515355410438538,-0.14302394755105421,0.03129898852220918,-0.8228256982579407,-0.07284897328523007,0.017733993496688635,-0.7058017411723149,0.02290899159894214,-0.21039192284624533,-0.9485076521685544,-0.018653993159311478,-0.1692719379255373,-1.191207563166994,-0.09820296398755576,-0.14181694799367836,-0.8917466729836245,-0.022151991876544864,-0.14481994689243533,-0.7651587194052543,0.06628497569234273,A
0.0,0.0,0.0,0.350626133544754,-0.1963250747753271,-0.07707202935481478,0.5685812165584121,-0.5920652255028857,-0.07762002956353438,0.6035292298692392,-0.9997043807624785,-0.07727302943137068,0.6209572365071324,-1.2952884933430988,-0.04398801675393907,0.41464715792876633,-0.9502453619247712,0.030983011800656865,0.4337181651924376,-1.2483844754785276,-0.09585603650917485,0.39086814887193455,-0.8871403378896405,-0.14793705634553708,0.37400714244999744,-0.780759297371754,-0.15993806091642054,0.1975750752514211,-0.9797403731586857,0.03275501247556775,0.22160108440232906,-1.2409254726375794,-0.09309303545681662,0.20946607978040832,-0.819226312022881,-0.10221403893077949,0.19381507381933027,-0.7600412894807812,-0.07422402827008215,-0.010718004082220582,-0.9740293709835073,0.009224003513193007,0.019200007312804176,-1.246025474580043,-0.1394900531282841,0.023274008864489812,-0.8193603120739182,-0.06838802604729438,0.012124004617731136,-0.7196912741124661,0.023728009037407162,-0.22603508609112982,-0.9486493613168943,-0.018452007027909514,-0.18238606946630742,-1.168313444981468,-0.09692103691480695,-0.15238505803967,-0.8690873310137003,-0.022167008442860948,-0.15662105965305745,-0.756068287967564,0.0634440241642473,A
